winner,starter,total_turns,win_direction,ab_pruning,t_tables
Random1,Random2,18,horizontal,True,True

Random2,Random1,20,lru,True,True

Random1,Random1,13,horizontal,True,True

Random1,Random1,22,lrd,True,True

Random1,Random2,12,vertical,True,True

Random2,Random1,16,vertical,True,True

Random2,Random1,19,vertical,True,True

Random1,Random2,12,horizontal,True,True

Random1,Random2,10,horizontal,True,True

Random2,Random2,15,horizontal,True,True

Random1,Random2,18,vertical,True,True

Random2,Random1,13,horizontal,True,True

Random1,Random2,20,lru,True,True

Random1,Random2,16,vertical,True,True

Random1,Random2,12,horizontal,True,True

Random2,Random1,24,horizontal,True,True

Random1,Random1,18,lru,True,True

Random2,Random2,20,vertical,True,True

Random1,Random2,18,lrd,True,True

Random2,Random1,18,vertical,True,True

Random2,Random1,21,vertical,True,True

Random2,Random1,8,horizontal,True,True

Random1,Random1,13,vertical,True,True

Random1,Random2,24,lrd,True,True

Random1,Random1,9,horizontal,True,True

Random2,Random2,13,vertical,True,True

Random2,Random2,19,lrd,True,True

Random1,Random2,14,horizontal,True,True

Random2,Random1,12,horizontal,True,True

Random1,Random2,20,lru,True,True

Random2,Random1,12,lrd,True,True

Random1,Random1,18,lru,True,True

Random1,Random2,19,vertical,True,True

Random1,Random2,18,lru,True,True

Random1,Random2,19,lru,True,True

Random2,Random1,12,vertical,True,True

Random1,Random1,21,horizontal,True,True

Random2,Random2,19,vertical,True,True

Random2,Random2,8,horizontal,True,True

Random1,Random2,14,horizontal,True,True
Random2,Random1,16,vertical,True,True
Random2,Random2,17,horizontal,True,True
Random2,Random2,17,horizontal,True,True
Random2,Random2,7,horizontal,True,True
Random2,Random2,19,horizontal,True,True
Random1,Random1,17,vertical,True,True
Random1,Random2,14,horizontal,True,True
Random1,Random1,11,vertical,True,True
Random1,Random1,13,vertical,True,True
Random1,Random1,17,vertical,True,True
Random1,Random1,17,horizontal,True,True
Random2,Random2,9,horizontal,True,True
Random1,Random1,20,lru,True,True
Random2,Random2,19,horizontal,True,True
Random1,Random2,20,lru,True,True
Random2,Random1,26,horizontal,True,True
Random2,Random2,7,horizontal,True,True
Random2,Random2,19,lrd,True,True
Random1,Random1,18,lrd,True,True
Random1,Random2,14,lru,True,True
Random1,Random2,19,horizontal,True,True
Random2,Random2,17,lrd,True,True
Random2,Random2,13,horizontal,True,True
Random2,Random2,9,horizontal,True,True
Random1,Random1,19,vertical,True,True
Random1,Random1,18,lru,True,True
Random1,Random1,15,horizontal,True,True
Random2,Random2,17,lru,True,True
Random2,Random1,14,horizontal,True,True
Random2,Random1,20,vertical,True,True
Random1,Random1,16,vertical,True,True
Random1,Random1,18,lrd,True,True
Random2,Random1,17,lrd,True,True
Random2,Random2,18,lru,True,True
Random1,Random1,11,horizontal,True,True
Random2,Random1,8,horizontal,True,True
Random1,Random1,11,horizontal,True,True
Random1,Random1,20,lru,True,True
Random1,Random2,16,vertical,True,True
Random1,Random2,17,lru,True,True
Random1,Random1,15,vertical,True,True
Random2,Random2,11,horizontal,True,True
Random2,Random2,15,lru,True,True
Random2,Random1,16,horizontal,True,True
Random1,Random1,10,horizontal,True,True
Random2,Random2,16,horizontal,True,True
Random1,Random2,20,lrd,True,True
Random2,Random2,9,horizontal,True,True
Random2,Random1,18,vertical,True,True
Random1,Random1,7,horizontal,True,True
Random2,Random2,7,horizontal,True,True
Random1,Random1,13,horizontal,True,True
Random1,Random2,21,lru,True,True
Random1,Random1,21,vertical,True,True
Random1,Random2,22,vertical,True,True
Random1,Random1,20,vertical,True,True
Random1,Random1,11,horizontal,True,True
Random2,Random1,18,vertical,True,True
Random1,Random2,21,lru,True,True
Random2,Random1,22,lru,True,True
Random2,Random2,7,horizontal,True,True
Random2,Random1,22,horizontal,True,True
Random1,Random2,20,horizontal,True,True
Random1,Random1,7,horizontal,True,True
Random1,Random1,7,horizontal,True,True
Random1,Random1,23,vertical,True,True
Random2,Random1,12,horizontal,True,True
Random2,Random1,14,horizontal,True,True
Random1,Random1,12,horizontal,True,True
Random2,Random1,18,lrd,True,True
Random2,Random1,8,horizontal,True,True
Random1,Random1,14,vertical,True,True
Random2,Random1,16,lru,True,True
Random2,Random2,21,vertical,True,True
Random2,Random2,17,vertical,True,True
Random2,Random1,8,horizontal,True,True
Random1,Random1,22,lru,True,True
Random1,Random2,21,lru,True,True
Random1,Random2,19,vertical,True,True
Random2,Random2,19,vertical,True,True
Random2,Random2,21,vertical,True,True
Random2,Random2,17,vertical,True,True
Random2,Random1,16,vertical,True,True
Random1,Random2,14,vertical,True,True
Random1,Random1,19,vertical,True,True
Random2,Random2,17,vertical,True,True
Random1,Random1,22,vertical,True,True
Random2,Random2,15,lru,True,True
Random2,Random1,18,vertical,True,True
Random2,Random1,14,horizontal,True,True
Random1,Random2,22,vertical,True,True
Random2,Random2,22,vertical,True,True
Random2,Random1,20,lrd,True,True
Random2,Random2,13,vertical,True,True
Random1,Random2,14,lrd,True,True
Random2,Random1,20,lrd,True,True
Random1,Random2,18,lrd,True,True
Random2,Random2,7,horizontal,True,True
Random1,Random1,18,vertical,True,True
Random2,Random2,13,horizontal,True,True
Random2,Random2,25,horizontal,True,True
Random2,Random2,15,vertical,True,True
Random1,Random1,22,lru,True,True
Random2,Random1,18,vertical,True,True
Random1,Random1,19,lru,True,True
Random2,Random2,19,vertical,True,True
Random1,Random1,17,lrd,True,True
Random2,Random2,15,horizontal,True,True
Random2,Random1,23,horizontal,True,True
Random1,Random1,9,horizontal,True,True
Random1,Random1,20,lrd,True,True
Random1,Random2,14,vertical,True,True
Random1,Random1,11,horizontal,True,True
Random2,Random2,20,lrd,True,True
Random1,Random1,17,lru,True,True
Random2,Random2,21,vertical,True,True
Random1,Random1,9,horizontal,True,True
Random1,Random1,15,horizontal,True,True
Random2,Random2,11,horizontal,True,True
Random1,Random1,17,vertical,True,True
Random2,Random1,15,horizontal,True,True
Random1,Random1,9,horizontal,True,True
Random2,Random1,18,vertical,True,True
Random1,Random2,20,vertical,True,True
Random2,Random2,11,horizontal,True,True
Random1,Random1,19,lru,True,True
Random2,Random1,10,horizontal,True,True
Random1,Random1,22,lrd,True,True
Random1,Random2,18,horizontal,True,True
Random1,Random2,14,vertical,True,True
Random1,Random1,19,lru,True,True
Random2,Random2,7,horizontal,True,True
Random1,Random1,11,horizontal,True,True
Random1,Random1,17,vertical,True,True
Random2,Random1,10,horizontal,True,True
Random2,Random2,17,vertical,True,True
Random2,Random1,16,vertical,True,True
Random1,Random2,12,horizontal,True,True
Random2,Random2,17,vertical,True,True
Random2,Random2,18,lru,True,True
Random2,Random1,18,lrd,True,True
Random2,Random2,8,horizontal,True,True
Random1,Random1,21,lru,True,True
Random1,Random2,20,vertical,True,True
Random1,Random1,14,horizontal,True,True
Random1,Random1,13,horizontal,True,True
Random2,Random2,17,vertical,True,True
Random1,Random1,21,vertical,True,True
Random1,Random2,18,horizontal,True,True
Random1,Random1,18,lrd,True,True
Random1,Random2,18,horizontal,True,True
Random2,Random1,22,vertical,True,True
Random2,Random1,12,horizontal,True,True
Random2,Random1,16,vertical,True,True
Random2,Random2,19,horizontal,True,True
Random2,Random1,16,vertical,True,True
Random1,Random2,15,horizontal,True,True
Random2,Random2,19,lrd,True,True
Random2,Random1,18,vertical,True,True
Random1,Random1,18,vertical,True,True
Random2,Random2,15,vertical,True,True
Random1,Random1,17,lrd,True,True
Random2,Random1,20,lrd,True,True
Random2,Random1,18,lrd,True,True
Random1,Random1,17,horizontal,True,True
Random2,Random2,17,lru,True,True
Random1,Random1,7,horizontal,True,True
Random1,Random1,8,horizontal,True,True
Random2,Random2,20,lrd,True,True
Random1,Random1,24,lrd,True,True
Random1,Random2,19,vertical,True,True
Random2,Random2,24,lru,True,True
Random1,Random2,12,vertical,True,True
Random1,Random2,20,lrd,True,True
Random1,Random1,17,vertical,True,True
Random1,Random1,15,horizontal,True,True
Random1,Random1,21,lru,True,True
Random1,Random1,11,horizontal,True,True
Random1,Random1,21,vertical,True,True
Random2,Random2,15,vertical,True,True
Random2,Random2,19,horizontal,True,True
Random2,Random2,7,horizontal,True,True
Random2,Random2,17,lru,True,True
Random1,Random2,16,lru,True,True
Random1,Random1,8,horizontal,True,True
Random1,Random1,15,lru,True,True
Random1,Random1,20,vertical,True,True
Random1,Random1,7,horizontal,True,True
Random1,Random1,11,horizontal,True,True
Random1,Random1,19,lrd,True,True
Random1,Random1,9,horizontal,True,True
Random2,Random2,19,lru,True,True
Random2,Random2,16,horizontal,True,True
Random1,Random2,22,vertical,True,True
Random1,Random1,11,horizontal,True,True
Random1,Random1,15,vertical,True,True
Random2,Random2,7,horizontal,True,True
Random1,Random1,16,vertical,True,True
Random2,Random1,18,lrd,True,True
Random1,Random1,19,vertical,True,True
Random2,Random2,19,lru,True,True
Random2,Random2,19,lrd,True,True
Random2,Random2,9,horizontal,True,True
Random1,Random1,15,lrd,True,True
Random1,Random1,19,lru,True,True
Random1,Random1,9,horizontal,True,True
Random2,Random2,13,vertical,True,True
Random1,Random1,23,vertical,True,True
Random1,Random1,26,vertical,True,True
Random2,Random1,16,lru,True,True
Random1,Random1,21,vertical,True,True
Random1,Random1,15,horizontal,True,True
Random2,Random2,20,lru,True,True
Random1,Random2,14,horizontal,True,True
Random2,Random2,9,horizontal,True,True
Random2,Random1,20,lru,True,True
Random1,Random2,12,lru,True,True
Random2,Random1,16,lrd,True,True
Random1,Random1,19,lrd,True,True
Random2,Random2,13,horizontal,True,True
Random2,Random1,22,lrd,True,True
Random1,Random2,19,vertical,True,True
Random2,Random2,16,lru,True,True
Random2,Random2,18,lru,True,True
Random1,Random1,13,horizontal,True,True
Random2,Random1,18,lrd,True,True
Random1,Random1,13,horizontal,True,True
Random2,Random1,14,vertical,True,True
Random2,Random2,16,lru,True,True
Random1,Random1,21,lru,True,True
Random1,Random2,17,horizontal,True,True
Random1,Random2,18,vertical,True,True
Random1,Random1,17,lrd,True,True
Random2,Random1,16,horizontal,True,True
Random1,Random2,12,horizontal,True,True
Random2,Random2,15,horizontal,True,True
Random1,Random2,17,vertical,True,True
Random1,Random2,16,vertical,True,True
Random2,Random2,19,vertical,True,True
Random2,Random1,20,lrd,True,True
Random2,Random2,13,horizontal,True,True
Random2,Random2,16,vertical,True,True
Random2,Random1,18,vertical,True,True
Random2,Random2,7,horizontal,True,True
Random2,Random2,7,horizontal,True,True
Random1,Random1,18,vertical,True,True
Random2,Random2,7,horizontal,True,True
Random2,Random1,18,vertical,True,True
Random1,Random1,7,horizontal,True,True
Random1,Random1,17,lrd,True,True
Random1,Random2,21,lrd,True,True
Random2,Random2,15,horizontal,True,True
Random1,Random1,21,vertical,True,True
Random1,Random1,15,lrd,True,True
Random2,Random2,7,horizontal,True,True
Random1,Random1,18,horizontal,True,True
Random1,Random1,11,horizontal,True,True
Random1,Random1,19,lru,True,True
Random1,Random1,15,horizontal,True,True
Random2,Random2,14,vertical,True,True
Random2,Random2,17,vertical,True,True
Random2,Random1,18,lrd,True,True
Random1,Random2,16,vertical,True,True
Random1,Random2,18,vertical,True,True
Random2,Random1,16,lru,True,True
Random2,Random2,17,vertical,True,True
Random2,Random2,13,horizontal,True,True
Random1,Random2,17,lrd,True,True
Random1,Random2,19,lrd,True,True
Random2,Random2,17,horizontal,True,True
Random2,Random1,20,lru,True,True
Random2,Random1,20,lru,True,True
Random1,Random1,12,horizontal,True,True
Random2,Random2,21,lru,True,True
Random1,Random1,15,vertical,True,True
Random1,Random1,21,lrd,True,True
Random1,Random2,18,lrd,True,True
Random1,Random1,15,horizontal,True,True
Random2,Random2,8,horizontal,True,True
Random2,Random2,16,vertical,True,True
Random2,Random2,17,vertical,True,True
Random2,Random1,12,horizontal,True,True
Random2,Random2,23,lru,True,True
Random2,Random1,14,horizontal,True,True
Random2,Random1,18,vertical,True,True
Random1,Random2,18,vertical,True,True
Random2,Random1,14,horizontal,True,True
Random1,Random2,16,lrd,True,True
Random1,Random2,18,lrd,True,True
Random2,Random2,15,horizontal,True,True
Random1,Random1,7,horizontal,True,True
Random2,Random1,10,horizontal,True,True
Random1,Random1,17,lru,True,True
Random2,Random1,8,horizontal,True,True
Random2,Random2,18,lru,True,True
Random2,Random2,13,horizontal,True,True
Random1,Random1,15,lrd,True,True
Random2,Random2,18,vertical,True,True
Random2,Random1,12,horizontal,True,True
Random1,Random2,18,vertical,True,True
Random2,Random2,7,horizontal,True,True
Random2,Random2,17,vertical,True,True
Random1,Random2,20,lrd,True,True
Random1,Random1,19,horizontal,True,True
Random2,Random1,12,horizontal,True,True
Random2,Random1,20,lru,True,True
Random2,Random1,14,lru,True,True
Random2,Random2,15,horizontal,True,True
Random1,Random2,18,vertical,True,True
Random2,Random2,11,horizontal,True,True
Random1,Random2,19,lrd,True,True
Random1,Random1,19,vertical,True,True
Random2,Random2,18,lrd,True,True
Random1,Random1,7,horizontal,True,True
Random1,Random2,16,vertical,True,True
Random2,Random1,16,horizontal,True,True
Random2,Random1,14,horizontal,True,True
Random2,Random1,15,horizontal,True,True
Random1,Random2,25,vertical,True,True
Random2,Random2,19,vertical,True,True
Random2,Random1,9,horizontal,True,True
Random2,Random1,18,horizontal,True,True
Random2,Random2,11,horizontal,True,True
Random1,Random1,13,vertical,True,True
Random2,Random1,18,lru,True,True
Random1,Random2,25,lru,True,True
Random2,Random2,22,vertical,True,True
Random1,Random2,17,lru,True,True
Random2,Random2,19,lrd,True,True
Random2,Random1,20,horizontal,True,True
Random2,Random1,19,vertical,True,True
Random1,Random1,13,lrd,True,True
Random1,Random1,17,horizontal,True,True
Random2,Random1,18,horizontal,True,True
Random1,Random1,13,vertical,True,True
Random2,Random1,14,horizontal,True,True
Random2,Random1,16,lru,True,True
Random1,Random1,15,horizontal,True,True
Random2,Random1,15,lru,True,True
Random1,Random2,12,horizontal,True,True
Random2,Random1,22,vertical,True,True
Random2,Random2,18,vertical,True,True
Random2,Random2,17,vertical,True,True
Random2,Random2,19,lru,True,True
Random2,Random2,9,vertical,True,True
Random2,Random2,17,vertical,True,True
Random2,Random2,17,horizontal,True,True
Random1,Random2,15,horizontal,True,True
Random2,Random1,20,vertical,True,True
Random2,Random1,18,lru,True,True
Random2,Random2,9,vertical,True,True
Random1,Random1,16,horizontal,True,True
Random1,Random2,9,horizontal,True,True
Random1,Random2,17,lrd,True,True
Random2,Random2,16,vertical,True,True
Random2,Random2,17,vertical,True,True
Random2,Random1,13,vertical,True,True
Random1,Random1,13,vertical,True,True
Random1,Random1,17,vertical,True,True
Random2,Random2,9,horizontal,True,True
Random2,Random1,10,horizontal,True,True
Random2,Random1,14,horizontal,True,True
Random2,Random1,14,horizontal,True,True
Random2,Random1,10,horizontal,True,True
Random2,Random2,22,lru,True,True
Random1,Random1,7,horizontal,True,True
Random2,Random2,16,lru,True,True
Random2,Random1,19,horizontal,True,True
Random2,Random2,7,horizontal,True,True
Random1,Random2,20,lru,True,True
Random2,Random2,13,horizontal,True,True
Random1,Random1,23,vertical,True,True
Random2,Random1,20,vertical,True,True
Random2,Random1,18,lru,True,True
Random1,Random2,19,horizontal,True,True
Random1,Random1,20,vertical,True,True
Random1,Random2,19,lru,True,True
Random1,Random2,19,lrd,True,True
Random1,Random1,7,horizontal,True,True
Random2,Random1,8,horizontal,True,True
Random2,Random2,15,horizontal,True,True
Random1,Random1,17,horizontal,True,True
Random2,Random2,11,horizontal,True,True
Random2,Random1,10,horizontal,True,True
Random1,Random1,18,lrd,True,True
Random1,Random1,7,horizontal,True,True
Random2,Random2,19,vertical,True,True
Random1,Random1,20,vertical,True,True
Random1,Random1,8,horizontal,True,True
Random2,Random1,12,horizontal,True,True
Random1,Random2,17,vertical,True,True
Random2,Random1,11,horizontal,True,True
Random1,Random1,16,horizontal,True,True
Random2,Random2,9,horizontal,True,True
Random2,Random1,13,horizontal,True,True
Random1,Random1,20,lru,True,True
Random1,Random2,16,horizontal,True,True
Random1,Random2,18,lrd,True,True
Random2,Random2,19,lru,True,True
Random2,Random1,9,horizontal,True,True
Random1,Random1,23,lrd,True,True
Random1,Random1,19,lrd,True,True
Random2,Random1,8,horizontal,True,True
Random2,Random1,18,horizontal,True,True
Random1,Random2,20,horizontal,True,True
Random2,Random1,16,vertical,True,True
Random2,Random2,19,horizontal,True,True
Random2,Random2,7,horizontal,True,True
Random1,Random2,20,lrd,True,True
Random2,Random2,17,lrd,True,True
Random2,Random2,7,horizontal,True,True
Random1,Random2,22,lru,True,True
Random1,Random2,21,lru,True,True
Random2,Random2,23,lrd,True,True
Random1,Random2,16,horizontal,True,True
Random2,Random1,18,vertical,True,True
Random1,Random2,18,vertical,True,True
Random2,Random2,10,horizontal,True,True
Random1,Random1,14,horizontal,True,True
Random2,Random1,17,lrd,True,True
Random2,Random2,13,horizontal,True,True
Random1,Random1,20,vertical,True,True
Random1,Random1,16,vertical,True,True
Random1,Random2,14,horizontal,True,True
Random1,Random2,17,vertical,True,True
Random2,Random1,14,horizontal,True,True
Random2,Random2,15,vertical,True,True
Random1,Random2,18,horizontal,True,True
Random2,Random1,21,vertical,True,True
Random2,Random1,12,horizontal,True,True
Random2,Random1,12,vertical,True,True
Random1,Random2,12,horizontal,True,True
Random2,Random1,20,vertical,True,True
Random1,Random1,17,vertical,True,True
Random1,Random1,17,lrd,True,True
Random1,Random1,13,horizontal,True,True
Random1,Random1,17,lru,True,True
Random1,Random2,19,vertical,True,True
Random2,Random1,18,lru,True,True
Random1,Random2,19,vertical,True,True
Random2,Random2,16,lru,True,True
Random1,Random2,18,lrd,True,True
Random1,Random1,17,horizontal,True,True
Random1,Random2,20,lru,True,True
Random2,Random1,17,vertical,True,True
Random2,Random1,12,horizontal,True,True
Random2,Random2,8,horizontal,True,True
Random1,Random2,16,horizontal,True,True
Random1,Random1,11,horizontal,True,True
Random1,Random1,11,horizontal,True,True
Random2,Random1,18,lrd,True,True
Random2,Random2,15,horizontal,True,True
Random2,Random2,17,horizontal,True,True
Random1,Random1,17,lrd,True,True
Random2,Random2,17,lru,True,True
Random1,Random1,16,lru,True,True
Random1,Random1,21,lru,True,True
Random1,Random1,7,horizontal,True,True
Random2,Random1,22,vertical,True,True
Random2,Random2,21,vertical,True,True
Random1,Random1,13,horizontal,True,True
Random2,Random2,15,horizontal,True,True
Random2,Random2,18,vertical,True,True
Random1,Random1,13,horizontal,True,True
Random2,Random2,13,vertical,True,True
Random2,Random2,7,horizontal,True,True
Random2,Random2,21,vertical,True,True
Random2,Random2,15,horizontal,True,True
Random1,Random1,13,horizontal,True,True
Random2,Random2,23,lru,True,True
Random1,Random1,17,vertical,True,True
Random1,Random2,16,lru,True,True
Random2,Random2,17,lrd,True,True
Random2,Random1,20,lru,True,True
Random1,Random2,14,horizontal,True,True
Random1,Random2,17,vertical,True,True
Random2,Random1,16,lrd,True,True
Random1,Random2,21,vertical,True,True
Random1,Random1,9,horizontal,True,True
Random1,Random2,16,horizontal,True,True
Random2,Random2,9,horizontal,True,True
Random1,Random1,21,lru,True,True
Random2,Random2,17,lru,True,True
Random1,Random2,24,lru,True,True
Random2,Random2,19,horizontal,True,True
Random2,Random2,7,horizontal,True,True
Random1,Random1,15,lru,True,True
Random1,Random1,7,horizontal,True,True
Random2,Random2,17,horizontal,True,True
Random2,Random1,12,horizontal,True,True
Random1,Random1,15,horizontal,True,True
Random2,Random2,12,horizontal,True,True
Random2,Random2,19,vertical,True,True
Random2,Random2,23,vertical,True,True
Random2,Random2,17,lrd,True,True
Random2,Random1,22,lru,True,True
Random2,Random2,15,vertical,True,True
Random1,Random2,23,lru,True,True
Random2,Random1,18,vertical,True,True
Random2,Random1,18,lrd,True,True
Random2,Random1,18,lru,True,True
Random1,Random1,9,horizontal,True,True
Random1,Random1,17,vertical,True,True
Random2,Random2,13,horizontal,True,True
Random1,Random1,14,lrd,True,True
Random1,Random2,16,lrd,True,True
Random2,Random2,20,lrd,True,True
Random1,Random1,9,horizontal,True,True
Random1,Random1,18,lrd,True,True
Random2,Random1,14,horizontal,True,True
Random1,Random2,22,horizontal,True,True
Random1,Random1,18,vertical,True,True
Random2,Random1,12,horizontal,True,True
Random1,Random1,12,horizontal,True,True
Random2,Random2,21,lru,True,True
Random2,Random2,19,lru,True,True
Random1,Random2,14,horizontal,True,True
Random1,Random2,18,vertical,True,True
Random1,Random1,19,vertical,True,True
Random1,Random1,21,horizontal,True,True
Random1,Random2,18,vertical,True,True
Random1,Random1,10,horizontal,True,True
Random1,Random2,19,vertical,True,True
Random1,Random1,17,lrd,True,True
Random2,Random2,22,vertical,True,True
Random2,Random1,8,horizontal,True,True
Random1,Random1,17,horizontal,True,True
Random2,Random1,18,vertical,True,True
Random1,Random1,8,horizontal,True,True
Random2,Random2,17,lru,True,True
Random1,Random1,17,horizontal,True,True
Random2,Random1,8,horizontal,True,True
Random2,Random2,11,horizontal,True,True
Random1,Random1,9,horizontal,True,True
Random2,Random1,18,horizontal,True,True
Random1,Random1,11,horizontal,True,True
Random1,Random2,20,lru,True,True
Random2,Random2,15,vertical,True,True
Random2,Random2,19,vertical,True,True
Random1,Random1,17,vertical,True,True
Random1,Random1,19,lru,True,True
Random2,Random1,20,lrd,True,True
Random2,Random1,16,vertical,True,True
Random1,Random2,18,vertical,True,True
Random2,Random1,9,horizontal,True,True
Random1,Random1,20,lrd,True,True
Random1,Random1,13,vertical,True,True
Random1,Random1,15,lrd,True,True
Random1,Random1,18,vertical,True,True
Random2,Random1,16,vertical,True,True
Random2,Random2,15,lru,True,True
Random2,Random1,17,vertical,True,True
