winner,starter,total_turns,win_direction,ab_pruning,t_tables,depth,turn_times,average_turn_time,turn_nodes,average_turn_nodes
Minimax,Greedy,8,lru,True,True,3,"[0.7652, 1.0455, 1.7438, 2.0964]",1.41,"[4167, 5782, 9871, 12343]",8040.75
Minimax,Minimax,11,horizontal,True,True,4,"[8.8904, 21.123, 25.9847, 36.1569, 19.5367, 15.7098]",21.23,"[51947, 120662, 147220, 205638, 115190, 97297]",122992.33
Minimax,Greedy,14,lru,True,True,5,"[12.8232, 48.042, 86.0311, 51.6396, 76.1012, 30.4679, 15.9644]",45.87,"[62220, 208493, 417994, 259238, 410282, 178066, 103090]",234197.57
Greedy,Greedy,7,vertical,True,True,1,"[0.009, 0.013, 0.014]",0.01,"[37, 55, 55]",49.0
Minimax,Minimax,9,vertical,True,True,2,"[0.061, 0.075, 0.17, 0.231, 0.3566]",0.18,"[354, 419, 953, 1298, 2033]",1011.4
Minimax,Minimax,3,horizontal,True,True,3,"[0.7891, 0.77]",0.78,"[4580, 4768]",4674.0
Minimax,Greedy,12,vertical,True,True,4,"[6.9879, 33.7793, 47.547, 39.6917, 45.2635, 23.6453]",32.82,"[43213, 192658, 273676, 233918, 268139, 149001]",193434.17
Greedy,Greedy,3,vertical,True,True,1,[0.012],0.01,[55],55.0
Minimax,Minimax,9,vertical,True,True,2,"[0.063, 0.134, 0.151, 0.269, 0.323]",0.19,"[362, 750, 852, 1513, 1784]",1052.2
Minimax,Greedy,10,horizontal,True,True,3,"[0.8403, 1.2801, 1.8028, 2.6402, 1.6565]",1.64,"[4792, 7142, 10276, 15194, 10180]",9516.8
Minimax,Minimax,3,horizontal,True,True,4,"[8.5082, 14.1549]",11.33,"[50747, 84570]",67658.5
Greedy,Minimax,8,vertical,True,True,1,"[0.006, 0.009, 0.011, 0.012]",0.01,"[19, 37, 55, 55]",41.5
Minimax,Greedy,12,lrd,True,True,2,"[0.065, 0.146, 0.223, 0.224, 0.2151, 0.293]",0.19,"[397, 832, 1308, 1305, 1247, 1728]",1136.17
Minimax,Minimax,3,horizontal,True,True,3,"[0.757, 1.1071]",0.93,"[4347, 6712]",5529.5
Minimax,Minimax,3,horizontal,True,True,4,"[11.2432, 9.1336]",10.19,"[66962, 54855]",60908.5
Minimax,Minimax,7,vertical,True,True,1,"[0.006, 0.005, 0.011, 0.012]",0.01,"[19, 19, 55, 55]",37.0
Minimax,Minimax,9,vertical,True,True,2,"[0.063, 0.073, 0.15, 0.2679, 0.3397]",0.18,"[344, 413, 852, 1513, 1784]",981.2
Minimax,Greedy,8,vertical,True,True,3,"[0.97, 1.5714, 2.7768, 1.9029]",1.81,"[5369, 8904, 15994, 11019]",10321.5
Minimax,Minimax,13,lrd,True,True,4,"[17.7113, 16.2695, 51.7703, 73.6065, 92.5034, 41.1372, 12.5263]",43.65,"[105749, 95995, 295850, 421632, 531505, 246372, 83270]",254339.0
Minimax,Minimax,9,vertical,True,True,1,"[0.006, 0.005, 0.008, 0.011, 0.015]",0.01,"[19, 19, 37, 55, 73]",40.6
Minimax,Minimax,9,vertical,True,True,2,"[0.121, 0.073, 0.152, 0.2692, 0.319]",0.19,"[703, 413, 852, 1513, 1784]",1053.0
Minimax,Minimax,5,vertical,True,True,3,"[0.4622, 1.2265, 2.0136]",1.23,"[2587, 6908, 11303]",6932.67
Minimax,Minimax,7,vertical,True,True,4,"[16.0281, 18.9845, 46.8801, 36.8309]",29.68,"[94189, 109402, 269227, 213348]",171541.5
Minimax,Minimax,3,vertical,True,True,1,"[0.008, 0.012]",0.01,"[37, 55]",46.0
Minimax,Minimax,11,lrd,True,True,2,"[0.066, 0.076, 0.1413, 0.158, 0.214, 0.249]",0.15,"[366, 436, 794, 895, 1233, 1462]",864.33
Minimax,Greedy,10,lru,True,True,3,"[0.475, 1.2274, 2.2577, 3.3986, 1.506]",1.77,"[2790, 6915, 12600, 19333, 9225]",10172.6
Minimax,Greedy,12,vertical,True,True,4,"[22.3555, 23.7382, 47.8778, 49.1245, 59.5256, 29.3863]",38.67,"[130995, 136469, 278609, 289841, 351979, 181318]",228201.83
Minimax,Minimax,7,vertical,True,True,1,"[0.007, 0.011, 0.012, 0.012]",0.01,"[19, 55, 55, 55]",46.0
Minimax,Minimax,11,lrd,True,True,2,"[0.067, 0.151, 0.14, 0.13, 0.3737, 0.241]",0.18,"[385, 866, 792, 784, 2087, 1378]",1048.67
Minimax,Minimax,5,horizontal,True,True,3,"[0.8921, 1.4263, 1.8366]",1.39,"[5128, 8321, 11375]",8274.67
Minimax,Minimax,11,horizontal,True,True,4,"[19.3777, 15.1019, 25.953, 35.7968, 19.4862, 15.5823]",21.88,"[115421, 86688, 147220, 205638, 115190, 97297]",127909.0
Minimax,Minimax,7,vertical,True,True,1,"[0.0089, 0.0062, 0.012, 0.012]",0.01,"[37, 19, 55, 55]",41.5
Minimax,Minimax,7,horizontal,True,True,2,"[0.075, 0.176, 0.2774, 0.148]",0.17,"[422, 1003, 1590, 848]",965.75
Minimax,Minimax,5,horizontal,True,True,3,"[0.512, 1.3517, 1.6521]",1.17,"[3052, 7901, 10309]",7087.33
Minimax,Minimax,7,vertical,True,True,4,"[8.2454, 29.1014, 34.0843, 24.5271]",23.99,"[47828, 169023, 199063, 143936]",139962.5
Minimax,Greedy,8,lru,True,True,1,"[0.0059, 0.0089, 0.0118, 0.013]",0.01,"[19, 37, 55, 73]",46.0
Minimax,Greedy,10,vertical,True,True,2,"[0.147, 0.15, 0.195, 0.21, 0.2626]",0.19,"[842, 856, 1136, 1179, 1430]",1088.6
Minimax,Greedy,12,vertical,True,True,3,"[1.3832, 1.9929, 2.1077, 1.716, 1.5141, 0.413]",1.52,"[7622, 11316, 11735, 10013, 9229, 3192]",8851.17
Minimax,Minimax,11,vertical,True,True,4,"[7.9861, 14.3955, 40.9981, 42.443, 19.689, 25.9037]",25.24,"[48418, 83243, 235694, 248161, 118170, 159110]",148799.33
Greedy,Greedy,7,vertical,True,True,1,"[0.009, 0.0086, 0.012]",0.01,"[37, 37, 55]",43.0
Minimax,Minimax,9,vertical,True,True,2,"[0.07, 0.081, 0.17, 0.2291, 0.357]",0.18,"[383, 419, 953, 1298, 2033]",1017.2
Minimax,Greedy,8,vertical,True,True,3,"[0.4852, 1.307, 2.5749, 2.7462]",1.78,"[2805, 7264, 14358, 15440]",9966.75
Minimax,Minimax,9,vertical,True,True,4,"[6.8739, 20.4892, 37.9827, 31.3258, 18.136]",22.96,"[39833, 118383, 217238, 185306, 114957]",135143.4
Minimax,Greedy,6,vertical,True,True,1,"[0.01, 0.012, 0.011]",0.01,"[37, 55, 55]",49.0
Minimax,Minimax,9,vertical,True,True,2,"[0.06, 0.138, 0.1999, 0.2268, 0.275]",0.18,"[345, 793, 1125, 1290, 1571]",1024.8
Minimax,Minimax,7,vertical,True,True,3,"[0.526, 0.8316, 2.0498, 2.9372]",1.59,"[2972, 4762, 11438, 16699]",8967.75
Minimax,Greedy,12,vertical,True,True,4,"[13.3364, 39.5487, 66.9991, 94.6632, 88.0752, 29.9776]",55.43,"[55633, 136549, 232396, 324675, 307602, 117000]",195642.5
Minimax,Greedy,8,vertical,True,True,1,"[0.014, 0.019, 0.025, 0.019]",0.02,"[37, 55, 73, 55]",55.0
Minimax,Greedy,8,vertical,True,True,2,"[0.319, 0.5428, 0.7611, 0.468]",0.52,"[1098, 1841, 2574, 1597]",1777.5
Minimax,Minimax,5,vertical,True,True,3,"[1.0057, 2.01, 2.4956]",1.84,"[3381, 6781, 8345]",6169.0
Minimax,Greedy,4,horizontal,True,True,4,"[43.5896, 33.8642]",38.73,"[153597, 121132]",137364.5
Greedy,Minimax,8,vertical,True,True,1,"[0.008, 0.013, 0.019, 0.019]",0.01,"[19, 37, 55, 55]",41.5
Minimax,Minimax,9,lru,True,True,2,"[0.103, 0.244, 0.5015, 0.7056, 0.397]",0.39,"[346, 829, 1712, 2388, 1380]",1331.0
Minimax,Minimax,3,horizontal,True,True,3,"[0.7912, 2.0001]",1.4,"[2748, 7114]",4931.0
Minimax,Minimax,3,horizontal,True,True,4,"[33.0184, 23.7403]",28.38,"[116694, 84483]",100588.5
Minimax,Minimax,7,vertical,True,True,1,"[0.014, 0.008, 0.019, 0.019]",0.01,"[37, 19, 55, 55]",41.5
Minimax,Minimax,9,lru,True,True,2,"[0.2193, 0.2431, 0.498, 0.698, 0.3989]",0.41,"[758, 829, 1712, 2388, 1380]",1413.4
Minimax,Greedy,8,vertical,True,True,3,"[0.8297, 2.0828, 3.4883, 3.1667]",2.39,"[2869, 7023, 11696, 10959]",8136.75
Minimax,Minimax,5,vertical,True,True,4,"[16.4352, 42.2537, 62.6559]",40.45,"[57216, 146572, 218659]",140815.67
Minimax,Minimax,9,vertical,True,True,1,"[0.007, 0.008, 0.014, 0.018, 0.025]",0.01,"[19, 19, 37, 55, 73]",40.6
Minimax,Minimax,9,lrd,True,True,2,"[0.1026, 0.243, 0.3514, 0.571, 0.402]",0.33,"[345, 834, 1202, 1943, 1387]",1142.2
Minimax,Greedy,6,horizontal,True,True,3,"[2.2028, 4.5034, 2.5207]",3.08,"[7386, 15434, 8788]",10536.0
Minimax,Minimax,13,vertical,True,True,4,"[11.8173, 28.6725, 61.0141, 94.8193, 41.3752, 28.5964, 17.6537]",40.56,"[40957, 99038, 211367, 332147, 160818, 172493, 105676]",160356.57
Greedy,Greedy,7,vertical,True,True,1,"[0.009, 0.012, 0.0126]",0.01,"[37, 55, 55]",49.0
Minimax,Minimax,9,vertical,True,True,2,"[0.1541, 0.083, 0.176, 0.229, 0.356]",0.2,"[801, 451, 953, 1298, 2033]",1107.2
Minimax,Greedy,6,vertical,True,True,3,"[0.814, 1.8548, 1.9318]",1.53,"[4493, 10443, 11063]",8666.33
Minimax,Minimax,11,horizontal,True,True,4,"[9.2071, 23.1835, 38.1761, 47.9699, 19.0592, 12.6396]",25.04,"[53584, 133159, 220855, 278687, 113173, 76562]",146003.33
Greedy,Greedy,9,vertical,True,True,1,"[0.008, 0.012, 0.011, 0.011]",0.01,"[37, 55, 55, 55]",50.5
Minimax,Greedy,8,vertical,True,True,2,"[0.122, 0.1481, 0.2931, 0.2199]",0.2,"[707, 851, 1684, 1259]",1125.25
Minimax,Greedy,8,vertical,True,True,3,"[0.4826, 1.297, 2.5647, 2.7376]",1.77,"[2805, 7264, 14358, 15440]",9966.75
Minimax,Minimax,7,vertical,True,True,4,"[9.6197, 19.9762, 30.6585, 35.6598]",23.98,"[57254, 115298, 177646, 208099]",139574.25
Greedy,Greedy,7,horizontal,True,True,1,"[0.009, 0.011, 0.012]",0.01,"[37, 55, 55]",49.0
Minimax,Greedy,12,vertical,True,True,2,"[0.146, 0.152, 0.265, 0.2555, 0.233, 0.209]",0.21,"[842, 861, 1503, 1461, 1335, 1343]",1224.17
Minimax,Greedy,4,horizontal,True,True,3,"[1.274, 1.4347]",1.35,"[7105, 8612]",7858.5
Minimax,Greedy,12,lru,True,True,4,"[8.0315, 25.3925, 38.6093, 27.3506, 32.9893, 17.4553]",24.97,"[49821, 146542, 225458, 163326, 195122, 110165]",148405.67
Minimax,Minimax,9,vertical,True,True,1,"[0.009, 0.005, 0.009, 0.012, 0.015]",0.01,"[37, 19, 37, 55, 73]",44.2
Minimax,Minimax,11,lrd,True,True,2,"[0.064, 0.077, 0.14, 0.159, 0.22, 0.25]",0.15,"[366, 436, 794, 895, 1233, 1462]",864.33
Minimax,Greedy,12,vertical,True,True,3,"[0.436, 1.5478, 2.1591, 2.1535, 2.8353, 1.2873]",1.74,"[2555, 8525, 11973, 12079, 15877, 7983]",9832.0
Minimax,Minimax,3,horizontal,True,True,4,"[8.2776, 13.9011]",11.09,"[49125, 82546]",65835.5
Greedy,Minimax,8,vertical,True,True,1,"[0.008, 0.009, 0.008, 0.012]",0.01,"[37, 37, 37, 55]",41.5
Minimax,Greedy,12,lru,True,True,2,"[0.205, 0.151, 0.224, 0.216, 0.227, 0.1755]",0.2,"[1194, 845, 1296, 1232, 1314, 1040]",1153.5
Minimax,Minimax,9,horizontal,True,True,3,"[1.2035, 2.8488, 2.1725, 1.8321, 0.9341]",1.8,"[6770, 16817, 12491, 11746, 6586]",10882.0
Minimax,Minimax,3,horizontal,True,True,4,"[18.1823, 38.7976]",28.49,"[108562, 229298]",168930.0
Minimax,Minimax,9,vertical,True,True,1,"[0.008, 0.005, 0.008, 0.012, 0.015]",0.01,"[37, 19, 37, 55, 73]",44.2
Minimax,Greedy,8,lrd,True,True,2,"[0.156, 0.154, 0.305, 0.224]",0.21,"[937, 863, 1732, 1272]",1201.0
Minimax,Greedy,8,vertical,True,True,3,"[1.566, 2.4132, 2.1053, 2.8724]",2.24,"[8538, 13356, 11526, 16207]",12406.75
Minimax,Greedy,4,horizontal,True,True,4,"[21.7278, 30.8722]",26.3,"[127111, 183144]",155127.5
Minimax,Minimax,9,horizontal,True,True,1,"[0.005, 0.008, 0.009, 0.015, 0.011]",0.01,"[19, 37, 37, 73, 55]",44.2
Minimax,Minimax,9,vertical,True,True,2,"[0.138, 0.14, 0.2021, 0.231, 0.276]",0.2,"[784, 793, 1125, 1290, 1571]",1112.6
Greedy,Greedy,3,horizontal,True,True,3,[0.5367],0.54,[3203],3203.0
Minimax,Greedy,6,vertical,True,True,4,"[16.3009, 30.3758, 35.9451]",27.54,"[93897, 177528, 210765]",160730.0
Minimax,Minimax,9,vertical,True,True,1,"[0.008, 0.009, 0.009, 0.012, 0.016]",0.01,"[37, 37, 37, 55, 73]",47.8
Greedy,Greedy,3,horizontal,True,True,2,[0.144],0.14,[928],928.0
Minimax,Minimax,5,horizontal,True,True,3,"[0.8902, 1.432, 1.8546]",1.39,"[5087, 8321, 11375]",8261.0
Minimax,Greedy,8,vertical,True,True,4,"[18.4655, 36.8826, 103.9246, 39.8149]",49.77,"[106799, 213334, 419235, 147477]",221711.25
Minimax,Minimax,7,vertical,True,True,1,"[0.013, 0.013, 0.019, 0.019]",0.02,"[37, 37, 55, 55]",46.0
Minimax,Minimax,11,lrd,True,True,2,"[0.232, 0.255, 0.236, 0.221, 0.624, 0.4006]",0.33,"[774, 866, 792, 784, 2087, 1378]",1113.5
Minimax,Greedy,8,vertical,True,True,3,"[2.8671, 4.2316, 3.877, 3.46]",3.61,"[9349, 14109, 12719, 11718]",11973.75
Minimax,Minimax,7,vertical,True,True,4,"[13.8827, 49.0557, 57.549, 41.5472]",40.51,"[47732, 169023, 199063, 143936]",139938.5
Minimax,Minimax,9,vertical,True,True,1,"[0.008, 0.018, 0.025, 0.025, 0.024]",0.02,"[19, 55, 73, 73, 73]",58.6
Minimax,Greedy,10,horizontal,True,True,2,"[0.5378, 0.2558, 0.227, 0.4813, 0.3405]",0.37,"[1832, 880, 812, 1686, 1276]",1297.2
Minimax,Greedy,8,vertical,True,True,3,"[2.6375, 3.9968, 3.5357, 4.8319]",3.75,"[8538, 13356, 11526, 16207]",12406.75
Minimax,Greedy,6,vertical,True,True,4,"[23.5834, 30.5121, 35.9122]",30.0,"[93897, 177528, 210765]",160730.0
Minimax,Minimax,3,vertical,True,True,1,"[0.009, 0.012]",0.01,"[37, 55]",46.0
Minimax,Minimax,7,vertical,True,True,2,"[0.0751, 0.0729, 0.217, 0.2022]",0.14,"[383, 413, 1223, 1136]",788.75
Minimax,Greedy,8,vertical,True,True,3,"[1.7271, 2.5349, 2.3077, 2.0413]",2.15,"[9349, 14109, 12719, 11718]",11973.75
